TeflonLogID,MoldID,TeflonStatus,RequestedBy,RequestedDate,ApprovedDate,ApprovedBy,SentBy,SentDate,ExpectedDate,ReceivedDate,SupplierID,CoatingType,Reason,TeflonCost,Quality,TeflonNotes,CreatedDate,UpdatedBy,UpdatedAt
63,4432,テフロン加工済,,,,,,5/7/2024,,5/10/2024,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
64,4433,テフロン加工済,,,,,,11/8/2023,,11/13/2023,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
65,4436,テフロン加工済,,,,,,8/21/2023,,8/24/2023,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
66,4439,テフロン加工済,,,,,,6/21/2023,,,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
67,4442,テフロン加工済,,,,,,10/31/2023,,11/6/2023,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
68,4445,テフロン加工済,,,,,,10/31/2023,,11/6/2023,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
69,4447,テフロン加工済,,,,,,7/18/2023,,,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
70,4448,テフロン加工済,,,,,,10/31/2023,,11/6/2023,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
71,4451,テフロン加工済,,,,,,10/31/2023,,11/6/2023,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
72,4453,テフロン加工済,,,,,,7/26/2023,,7/31/2023,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
73,4454,テフロン加工済,,,,,,9/20/2023,,,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
74,4456,テフロン加工済,,,,,,8/1/2023,,,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
75,4677,テフロン加工済,,,,,,11/8/2024,,11/13/2024,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
76,4727,テフロン加工済,,,,,,11/27/2024,,12/2/2024,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
77,4764,テフロン加工済,,,,,,1/9/2025,,1/15/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
78,4476,テフロン加工済,,,,,,7/28/2023,,,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
79,4498,テフロン加工済,,,,,,6/27/2023,,6/30/2023,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
80,4510,テフロン加工済,,,,,,5/10/2023,,,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
81,5090,テフロン加工済,,,,,,1/21/2025,,1/24/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
82,5237,テフロン加工済,,,,,,2/13/2025,,,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
83,5239,テフロン加工済,,,,,,4/10/2025,,4/15/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
84,5322,テフロン加工済,,,,,,4/2/2025,,4/7/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
85,5327,テフロン加工済,,,,,,3/25/2025,,3/28/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
86,5328,テフロン加工済,,,,,,3/25/2025,,3/28/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
87,5337,テフロン加工済,,,,,,3/13/2025,,3/18/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
88,5341,テフロン加工済,,,,,,5/7/2025,,5/12/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
89,5344,テフロン加工済,,,,,,6/6/2025,,6/12/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
90,5402,テフロン加工済,,,,,,6/2/2025,,6/5/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
91,5404,テフロン加工済,,,,,,8/25/2025,,8/28/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
92,5419,テフロン加工済,,,,,,6/18/2025,,6/23/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
93,5427,テフロン加工済,,,,,,6/17/2025,,6/20/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
94,5437,テフロン加工済,,,,,,7/10/2025,,7/12/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
95,5456,テフロン加工済,,,,,,7/23/2025,,7/28/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
96,5511,テフロン加工済,,,,,,11/21/2025,,11/25/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
97,5526,テフロン加工済,,,,,,8/22/2025,,8/27/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
98,5528,テフロン加工済,,,,,,8/22/2025,,8/27/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
99,5529,テフロン加工済,,,,,,9/1/2025,,9/4/2025,7,テフロン加工済,Historical Data,,,,9/26/2025,,12/10/2025
100,5685,テフロン加工済,,,,,,12/2/2025,,12/8/2025,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
104,5632,テフロン加工済,1,11/20/2025,,,1,11/20/2025,,11/26/2025,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
105,5633,テフロン加工済,,,,,,11/20/2025,,11/26/2025,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
106,5661,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
107,5662,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
108,5663,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
109,5664,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
110,5665,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
111,5666,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
112,5667,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
113,5670,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
114,5671,テフロン加工済,4,12/12/2025,,,1,12/12/2025,12/19/2025,12/17/2025,7,テフロン加工承認待ち,,,,,12/10/2025,,12/17/2025
115,5672,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
116,5674,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
117,5676,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
118,5677,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
119,5678,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
120,5679,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
121,5680,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
122,5681,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
123,5682,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
124,5683,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
125,5684,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
126,5686,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
127,5657,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
128,5658,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
129,5659,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
130,5660,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
131,5591,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
132,5592,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
133,5593,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
134,5594,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
135,5595,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
136,5596,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
137,5597,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
138,5598,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
139,5599,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
140,5600,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
141,5601,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
142,5602,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
143,5603,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
144,5604,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
145,5605,テフロン加工済,,,,,,10/24/2025,,10/29/2025,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
146,5606,テフロン加工済,,,,,,10/24/2025,,10/29/2025,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
147,5607,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
148,5608,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
149,5609,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
150,5610,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
151,5611,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
152,5612,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
153,5613,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
154,5614,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
155,5624,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
156,5625,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
157,5634,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
158,5635,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
159,5636,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
160,5637,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
161,5638,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
162,5639,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
163,5640,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
164,5641,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
165,5642,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
166,5643,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
167,5644,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
168,5645,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
169,5646,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
170,5647,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
171,5648,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
172,5649,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
173,5650,テフロン加工承認待ち,,,,,,,,,7,テフロン加工承認待ち,,,,,12/10/2025,,12/10/2025
174,5651,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
175,5652,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
176,5654,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
177,5578,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
178,5580,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
179,5581,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
180,5582,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
181,5583,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
182,5584,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
183,5585,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
184,5586,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
185,5587,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
186,5588,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
187,5589,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
188,5590,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
189,10,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
190,12,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
191,13,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
192,14,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
193,15,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
194,16,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
195,17,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
196,18,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
197,19,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
198,20,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
199,21,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
200,22,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
201,23,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
202,24,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
203,25,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
204,26,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
205,27,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
206,28,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
207,29,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
208,30,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
209,31,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
210,32,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
211,33,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
212,34,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
213,35,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
214,36,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
215,37,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
216,38,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
217,39,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
218,40,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
219,41,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
220,42,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
221,43,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
222,44,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
223,45,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
224,46,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
225,47,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
226,48,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
227,49,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
228,50,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
229,51,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
230,52,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
231,53,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
232,54,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
233,55,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
234,56,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
235,57,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
236,58,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
237,59,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
238,60,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
239,61,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
240,62,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
241,63,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
242,64,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
243,65,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
244,66,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
245,67,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
246,68,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
247,69,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
248,70,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
249,71,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
250,72,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
251,73,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
252,74,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
253,75,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
254,76,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
255,77,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
256,81,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
257,82,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
258,83,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
259,84,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
260,85,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
261,86,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
262,87,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
263,88,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
264,89,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
265,90,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
266,91,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
267,92,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
268,93,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
269,94,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
270,95,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
271,96,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
272,97,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
273,98,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
274,100,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
275,101,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
276,126,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
277,127,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
278,128,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
279,129,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
280,102,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
281,103,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
282,104,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
283,105,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
284,106,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
285,107,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
286,108,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
287,109,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
288,110,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
289,111,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
290,112,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
291,113,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
292,114,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
293,115,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
294,116,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
295,117,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
296,118,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
297,119,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
298,120,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
299,121,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
